from_totally_fake_account,monetary,frequency,recency
75662,21572.12,1049,0
75665,36053.34,1148,0
75669,34071.5,998,0
75682,19727.85,907,1
75708,33327.86,1049,0
75715,26715.87,1789,0
75748,23035.89,1713,0
75761,23825.39,1618,0
75771,21502.11,1110,1
75772,16135.58,958,1
75816,15735.86,975,0
75823,32264.74,1537,0
75829,29222.39,920,1
75833,28257.85,815,0
75836,32335.95,1130,0
75841,17183.73,1005,0
75846,31171.58,1003,0
75857,26387.83,1190,0
75862,24195.98,1915,0
75868,30915.72,1909,0
75881,15597.64,1080,3
75893,22063.52,1535,0
75897,17977.58,1474,0
75904,33495.07,1453,0
75908,19527.16,983,0
75924,21807.03,1258,0
75941,17526.99,1334,0
75944,36646.66,1151,0
75978,17459.05,938,0
76002,15044.52,1392,0
76022,35398.73,2089,0
76037,12409.66,935,0
76040,18562.01,863,0
76062,32383.63,1130,2
76065,29303.81,849,2
76086,21879.64,1033,1
76093,18446.69,1569,0
76098,19177.56,785,1
76101,19002.05,1123,1
76105,14583.35,1028,0
76107,16949.96,1312,2
76112,32742.14,960,1
76131,21018.98,1008,0
76149,23950.45,975,2
76152,31214.01,1055,1
76235,28416.84,1045,0
76240,17521.07,1298,0
76258,16088.29,1110,0
76280,16806.16,1614,0
76287,19061.85,1439,0
76295,18470.11,1680,0
76313,17615.38,819,2
76328,30056.92,1326,0
76369,35572.49,1744,0
76370,17619.26,1690,0
76393,31090.42,927,1
76394,19059.87,1076,1
76402,17792.36,814,1
76410,11237.72,1084,0
76426,14818.81,951,0
76456,13611.12,1083,0
76468,25314.56,954,1
76492,22348.89,1315,0
76498,20010.12,949,0
76511,14753.72,1208,1
76527,19914.26,1505,1
76546,31004.8,1858,0
76564,13700.13,1430,0
76569,29858.86,1297,1
76581,27565.61,2077,0
76584,20651.54,1155,0
76588,19197.12,1464,1
76590,14994.89,930,0
76604,21286.24,2082,0
76607,32360.94,1015,0
76635,17343.53,1662,0
76648,18736.73,950,0
76654,21921.83,1646,0
76659,17583.41,1128,1
76665,31920.43,1763,0
76687,31049.74,1762,0
76697,16415.73,1181,1
76710,22565.8,1551,0
76734,29639.59,1036,1
76746,17942.18,984,0
76757,22162.2,1437,0
76758,17442.01,1281,0
76760,30617.79,1313,0
76786,17338.73,1621,0
76804,20895.29,1045,0
76808,19709.17,1081,0
76811,20861.1,1399,0
76812,31280.76,1392,0
76824,22034.52,1381,0
76839,24907.05,850,1
76856,33579.57,1426,1
76872,17471.96,1519,0
76898,30060.65,947,0
76906,34724.03,1156,2
76922,14956.89,948,1
76924,19457.85,1653,0
76930,34265.01,1231,0
76933,20814.79,1435,0
76941,19378.42,1717,0
76946,22533.99,2065,0
76947,19435.91,1646,0
76950,15439.52,1731,0
76974,19777.09,1740,0
76993,33862.54,859,0
77003,24120.83,1135,1
77038,19993.68,1339,1
77063,22838.8,1086,1
77064,25258.48,966,1
77071,14188.2,1048,0
77084,15419.82,982,0
77120,34470.46,1664,0
77126,19251.3,1076,0
77136,18771.47,2352,0
77159,31801.27,896,0
77167,23222.76,2065,0
77171,16682.05,1333,0
77173,20124.58,1709,0
77183,22391.87,1662,0
77195,27158.52,1310,0
77214,27398.43,2076,0
77217,35408.04,1169,3
77222,12474.82,1204,1
77230,17078.98,1154,0
77237,20356.03,1070,1
77243,34044.26,1197,1
77253,19333.3,1590,0
77273,23434.02,1046,0
77301,21927.58,1094,0
77357,26474.47,896,1
77363,22061.47,1199,0
77369,21217.5,1477,0
77380,23532.66,1876,0
77395,33054.99,1221,1
77400,22389.9,1962,0
77407,18094.17,896,1
77410,23845.98,1272,0
77446,33442.83,991,1
77452,25340.8,1468,0
77458,21417.85,1160,0
77464,13116.27,836,1
77476,19336.89,1164,0
77479,34320.4,900,0
77493,16628.67,1045,1
77506,14613.76,1484,0
77512,34011.71,1024,0
77514,12639.58,1497,0
77527,31847.83,1787,0
77534,13889.93,1041,1
77557,27272.06,1105,1
77560,31381.82,1044,0
77584,18461.77,1752,0
77620,35606.56,857,1
77638,20325.34,972,0
77642,15043.38,986,0
77656,21844.43,1028,1
77669,19643.8,1171,0
77687,29626.14,722,0
77699,31511.14,1847,0
77753,13900.54,911,0
77761,34813.71,1665,0
77763,20026.46,1279,0
77787,32319.8,1025,0
77832,28392.23,785,0
77868,15960.44,1246,1
77913,21571.32,1362,0
77922,29018.61,1060,0
77948,32411.13,1125,0
77974,20911.31,920,0
77993,34244.14,997,0
78000,28362.15,2009,0
78017,25659.82,1716,0
78033,22954.73,1414,1
78049,24705.55,1791,0
78055,31322.09,734,0
78056,25178.33,1269,1
78057,28987.28,1120,0
78062,24127.68,1451,0
78067,22023.04,1486,0
78078,17832.82,1036,0
78092,23010.51,1093,0
78093,28603.46,833,0
78110,13973.47,1550,0
78115,18155.19,1301,1
78116,19088.95,1031,2
78125,16304.27,957,0
78137,15583.29,1656,1
78140,21752.85,1161,0
78177,21843.07,1049,0
78197,16886.06,1091,0
78198,22164.98,1652,0
78223,31405.23,1376,0
78224,20613.22,1103,1
78253,13996.13,1544,0
78258,31412.83,935,0
78273,35816.99,811,0
78275,17552.33,1080,1
78306,19988.77,1013,0
78345,34640.13,827,3
78360,30194.52,1613,0
78380,18643.5,1235,1
78389,14736.65,1156,1
78401,22388.6,1841,0
78414,19174.48,1100,0
78415,32449.67,1184,0
78418,27049.09,1264,0
78419,22027.52,1214,1
78422,23394.7,1294,1
78423,19716.32,1680,0
78430,19655.73,991,1
78440,28151.08,572,1
78445,15881.64,1285,0
78453,12731.53,635,1
78458,27900.96,1082,0
78468,31009.54,1177,1
78472,28468.12,1694,0
78478,15352.41,875,0
78482,17910.16,1544,0
78509,34202.93,1547,0
78533,19843.88,1744,0
78548,21152.67,1125,1
78568,32991.2,830,2
78576,12192.05,992,0
78589,22609.37,1611,0
78603,28405.03,800,1
78628,23638.49,2017,0
78647,27716.45,976,0
78652,17238.64,1605,0
78668,16429.46,876,2
78671,28773.36,870,0
78673,16595.15,1608,0
78681,19439.59,901,0
78704,14113.08,780,1
78719,16794.97,949,0
78720,15908.35,1015,1
78780,19957.05,1558,0
78784,18535.77,975,2
78790,32349.79,931,0
78794,14446.38,970,1
78801,16332.11,929,2
78802,14941.8,943,1
78804,30838.69,1421,0
78824,21019.01,1195,0
78828,15427.9,955,1
78864,17513.32,972,0
78868,14390.96,1133,2
78886,24098.19,907,2
78904,28413.74,881,1
78915,19748.83,1860,0
78918,19793.76,1416,0
78946,13379.15,1153,0
78963,30653.27,1129,1
78964,15495.06,1054,0
78974,21218.12,1818,0
78988,30741.71,1531,1
78993,26014.82,889,1
79033,19202.47,1536,0
79051,21327.15,1003,2
79064,30026.72,880,0
79079,18972.05,1958,0
79091,35791.66,1991,0
79100,12485.4,868,1
79121,22711.18,1268,0
79123,20990.1,763,1
79132,20841.93,1022,0
79141,12565.21,934,0
79147,24051.11,1778,0
79149,18049.53,1349,0
79156,14437.98,990,2
79161,31579.47,1050,1
79162,18127.97,1151,0
79174,34895.47,1308,0
79175,16246.78,843,1
79196,33293.9,1563,0
79273,32450.57,925,0
79277,23062.82,1628,0
79283,28945.78,973,1
79304,24832.79,1077,0
79384,28617.4,1640,0
79386,17660.11,1031,0
79391,15754.48,989,1
79411,15647.49,1536,0
79412,21917.58,1523,0
79415,12940.73,695,0
79442,15971.37,1145,1
79456,14209.07,868,0
79468,17361.77,854,0
79480,29355.5,915,1
79495,15319.93,995,0
79497,22018.78,854,0
79500,23585.45,1657,0
79510,29266.82,1465,0
79512,14704.68,1191,0
79518,18318.14,1841,0
79519,21723.68,913,0
79531,15046.61,1570,0
79546,32209.75,1127,0
79550,17481.29,1091,0
79551,18681.05,1785,0
79554,21173.73,1137,1
79591,20142.76,1791,0
79656,34847.61,676,1
79669,30811.83,1927,0
79674,33594.58,1067,1
79677,31590.28,944,1
79680,15539.59,1021,0
79698,29994.53,1052,1
79716,19341.42,1206,1
79739,27036.38,1319,1
79746,15289.73,865,0
79769,21025.26,1279,0
79779,34212.11,1213,0
79829,33911.68,1343,1
79841,18950.75,965,2
79863,24831.12,1957,0
79889,21431.04,1887,0
79891,18193.89,1427,0
79893,30255.89,1906,0
79895,33074.61,1392,1
79896,24570.46,1747,0
79904,15460.68,861,0
79910,16623.51,1363,0
79924,21540.74,1899,0
79941,18501.94,1161,0
79947,14798.44,949,0
79951,19080.23,1177,0
79963,30276.8,1696,0
79971,33883.55,1412,1
79987,19573.7,1171,1
79993,23239.29,2126,0
79999,34288.15,1292,1
80005,23143.93,1091,0
80006,26240.07,866,1
80047,21691.83,889,1
80064,31928.53,1197,1
80065,18408.48,1248,0
80068,13019.99,834,0
80073,22014.21,1060,0
80080,35884.43,968,1
80083,16991.15,972,2
80106,31332.63,1089,0
80140,34020.52,802,1
80144,31638.23,1529,0
80149,17888.71,1059,0
80150,30838.8,1202,0
80186,34426.02,1149,0
80202,18708.71,1791,0
80211,23955.33,1161,0
80216,19946.37,723,0
80245,21040.29,1911,0
80250,16173.83,1428,0
80252,32845.3,1281,2
80293,15653.59,808,3
80323,16313.46,1784,0
80333,13936.76,1080,0
80336,29932.56,782,3
80353,15547.7,1655,0
80414,18680.88,1710,0
80424,29313.59,922,0
80430,15463.46,779,3
80438,29142.22,1032,0
80448,15747.79,1600,0
80455,18533.69,943,0
80463,14459.29,925,2
80477,27719.26,1221,1
80492,18955.77,1108,3
80494,29926.28,843,2
80498,21929.17,1246,1
80507,17634.97,1054,0
80508,20204.82,1064,1
80512,30057.43,1328,0
80526,16836.48,1817,0
80536,17979.99,1843,0
80540,16727.97,939,1
80558,21980.1,1393,1
80580,14981.94,1071,1
80590,21961.87,1433,0
80592,15829.27,1692,0
80597,22875.17,1423,0
80598,18833.39,1115,1
80606,19715.76,1935,0
80626,20720.96,1216,1
80627,20953.21,1433,0
80632,32328.85,987,3
80638,33477.1,1454,0
80654,18307.9,1137,0
80658,21250.6,1321,0
80661,21459.57,902,0
80667,18711.11,1198,0
80685,16529.44,1152,0
80695,28439.6,752,0
80697,32031.14,1870,0
80711,39517.39,1749,0
80752,27412.87,1079,0
80758,16117.97,1036,0
80762,18080.58,985,0
80763,22248.25,1231,1
80767,33030.85,1625,0
80772,22663.23,1047,1
80785,20818.93,944,1
80792,26346.67,950,0
80801,22088.66,875,1
80808,33218.42,1791,1
80816,22611.35,1057,0
80844,34944.34,1650,0
80850,28479.77,1094,2
80869,21323.85,1724,0
80884,30461.57,1430,1
80895,19386.7,1327,0
80917,18800.58,994,0
80925,16679.83,979,2
80929,15084.45,1066,1
80950,15604.86,845,0
80956,18180.63,1286,1
80963,18754.24,1340,0
80975,19058.87,1684,0
80985,39047.24,2139,0
81012,19441.42,1110,2
81014,16349.53,1516,0
81026,21153.27,1073,1
81055,12472.57,1090,0
81121,15738.5,923,0
81160,15172.4,900,1
81179,18793.89,989,2
81185,34298.12,921,1
81202,15001.36,1124,0
81218,16737.64,1843,0
81219,31883.03,931,1
81220,28836.58,1036,1
81237,14428.3,994,0
81259,17628.68,1180,1
81270,20600.92,1157,0
81295,32610.07,1505,0
81302,29152.19,725,1
81309,28191.13,718,2
81352,19414.29,1219,0
81373,19898.04,1167,1
81375,26194.43,995,1
81381,20765.93,1293,0
81384,17052.92,1121,0
81385,24615.6,971,0
81402,18776.32,1119,1
81404,32511.05,1117,0
81434,22861.49,1706,0
81451,19922.09,1426,0
81455,21752.49,1099,1
81480,23740.66,940,1
81487,31985.86,1204,0
81488,14488.23,1029,0
81493,24355.86,2104,0
81497,33210.53,946,0
81504,14723.34,947,2
81529,19388.08,1029,0
81540,27240.4,844,3
81568,34802.63,1323,2
81590,30439.75,861,0
81593,32624.35,905,1
81637,22731.57,1235,0
81648,19805.4,1492,0
81649,24153.76,1152,0
81650,16536.55,1011,0
81652,16638.62,986,0
81657,22115.47,1451,1
81676,17430.24,693,0
81687,20958.09,1080,1
81705,30170.71,1666,0
81719,20614.32,1789,0
81729,33630.19,1295,0
81736,14340.81,774,0
81738,15030.61,843,2
81758,12090.17,666,0
81784,24091.06,1847,0
81785,17651.47,1746,0
81793,17290.84,1816,0
81823,16433.75,1005,0
81825,18026.55,1109,0
81826,20974.59,2080,0
81834,17891.78,1070,1
81835,14692.55,866,3
81845,24088.46,1239,0
81855,16204.33,1331,1
81861,23306.97,957,1
81897,32895.96,1061,0
81901,17874.18,1667,0
81911,17442.91,1132,0
81912,23547.12,1612,0
81918,31449.57,804,0
81919,15253.92,1026,0
81946,24662.11,1347,0
81956,26685.9,1042,0
81963,16747.35,1845,0
82011,22110.2,1188,0
82015,21484.01,991,0
82019,27184.09,1041,0
82058,17072.4,753,1
82073,27660.53,1735,0
82082,14888.46,1075,2
82104,31493.77,921,0
82112,20735.48,878,0
82181,23150.9,1553,0
82199,32815.05,1071,0
82224,32962.56,1978,0
82240,14229.05,1769,0
82267,21442.88,919,2
82287,16427.23,1777,1
82313,36980.24,1375,0
82317,15320.69,1018,1
82341,22181,1050,0
82362,23186.46,1703,0
82375,14114.97,1005,0
82398,21027.87,1950,0
82399,29997.08,1277,0
82406,13926.04,1672,0
82427,29145.6,866,0
82447,33712.33,1019,0
82452,29758.81,721,1
82454,18881.44,1644,0
82490,19238.85,1188,1
82505,12056.32,637,0
82519,23634.76,991,1
82527,28617.47,1263,0
82572,18609.34,1198,0
82585,33520.24,780,2
82590,12467.13,1116,0
82617,17963.95,1200,0
82638,18567.49,1014,0
82639,27876.63,1118,0
82647,13353.62,625,3
82648,15441.45,1012,1
82651,16583.24,1393,0
82652,30525.27,989,0
82665,15252.7,947,1
82671,18093.44,1319,1
82680,16661.77,927,0
82687,22470.49,1480,0
82700,17296.1,887,0
82704,33797.64,817,1
82706,26416.15,1129,0
82707,21859.36,1680,0
82719,19946.65,1741,0
82725,23627.77,874,2
82744,20775.17,962,0
82752,21900.69,1053,2
82756,12159.54,1112,1
82765,21767.99,1042,0
82767,33168.33,1228,0
82780,30153.18,1550,0
82787,13110.52,800,1
82796,18373.73,1645,0
82802,19765.06,1877,0
82806,14013.79,913,1
82816,20447.55,1162,1
82818,17860.51,833,0
82823,20353.74,1065,0
82829,36293.48,1160,0
82853,30831.38,882,2
82856,22839.34,1609,0
82861,19931.03,1572,0
82862,38037.25,1768,0
82865,18053.81,1150,1
82874,20585.4,1231,0
82886,17329.73,978,1
82887,21546.67,1699,0
82909,31244.39,1038,1
82912,14686.4,956,0
82931,31883.75,1224,0
82953,41150.74,1105,0
82958,32585.46,1245,0
82980,21485.43,1672,0
83030,12693.66,1077,0
83036,33597.49,1589,0
83037,20841.13,1661,1
83041,18339.11,2027,0
83050,20417,1222,0
83061,18548.8,1056,0
83067,29212.53,1553,0
83068,19574.52,1862,0
83092,16802.89,1257,0
83100,16325.81,1608,1
83121,13852.58,927,0
83127,15684.69,1198,0
83145,18763.81,917,1
83164,19757.24,2088,0
83177,27083.13,1497,0
83178,24884.42,1869,0
83195,17637.57,891,2
83201,21044.87,1107,0
83210,19224.33,1152,1
83215,23017.84,1055,0
83222,30702.58,1164,2
83236,26310.04,1126,2
83264,15364.68,911,1
83295,21634.81,796,0
83304,24916.91,1146,1
83323,18504.51,998,0
83325,26013.85,1046,2
83345,18435.52,937,1
83402,17361.63,1091,0
83427,32347.27,1205,1
83454,24267.53,1074,2
83457,25116.29,1127,0
83462,16488.79,1276,1
83481,19671.1,1567,0
83493,28197.61,879,1
83525,12673.12,896,1
83533,25874.6,1047,0
83551,18825.98,691,1
83574,32775.7,1019,1
83578,29913.44,1094,0
83585,20899.75,1603,0
83591,24309.72,2058,0
83593,23617.48,1173,0
83599,16464.6,1205,1
83601,25280.35,1092,1
83681,32770.86,993,0
83689,9890.59,758,3
83704,15553.65,1071,0
83719,19122.89,2025,0
83726,33107.96,1882,0
83741,24214.75,1025,1
83742,33131.92,2059,0
83765,25859.05,1847,0
83788,29541.11,1147,0
83789,32740.54,1036,0
83810,15997.74,1210,1
83816,10088.11,920,1
83818,36652.18,1839,0
83845,30173.02,1654,0
83848,9210.14,774,3
83870,18315.65,1349,0
83907,34420.93,1799,0
83908,30649.94,832,2
83910,24349.54,1702,0
83926,20141.98,957,0
83928,31668.83,834,1
83934,29711.74,990,1
83935,36170.34,1566,0
83951,14813.16,861,0
83960,19783.51,1114,0
83968,17747.41,1110,0
83981,18742.02,1730,0
83982,20064.18,846,1
83984,18970.42,1461,0
83985,30155.11,1186,0
83998,18786.57,1817,0
84000,33602.23,932,0
84041,17571.1,1837,0
84051,31288.68,1085,1
84061,19326.25,1232,0
84070,19002.95,997,0
84119,17866.77,1325,0
84128,26335.57,955,2
84131,14866.32,985,0
84132,16965.88,1696,0
84134,17953.76,1237,0
84136,21208.03,1702,0
84138,33366.8,1556,0
84143,20762.4,1637,0
84151,32969.22,1068,1
84162,21777.4,1741,0
84169,32604.05,917,0
84189,34029.69,1377,0
84192,36789.49,1922,0
84193,17843.93,1465,0
84224,36382.21,1508,0
84242,12497.57,867,0
84251,19207.69,1237,3
84262,22879.6,1569,0
84283,19471.48,1881,0
84298,33550.52,1125,0
84302,30287.1,1251,0
84316,36664.54,1220,0
84326,35885.23,1199,1
84336,21163.47,1707,0
84354,14939.01,989,0
84358,16569.68,1741,0
84363,17275.92,936,0
84377,30696.42,1660,0
84417,16323.17,975,0
84432,21107.61,953,3
84437,22991.17,1822,0
84454,21962.59,1079,1
84459,12525.92,960,1
84472,17181.79,1153,1
84484,21653.25,1201,1
84496,29862.79,1043,2
84498,28895.27,877,1
84504,28650.57,805,1
84535,23059.24,1109,3
84550,22023.21,818,0
84553,23113.63,1763,0
84579,21157.6,2222,0
84583,18739.63,1600,0
84594,30039.63,1450,0
84609,21811.68,898,1
84613,21269.78,1639,0
84625,16093.62,1643,0
84632,15893.04,1476,0
84655,16486.35,1155,0
84658,38980.48,1577,0
84687,17543.28,1153,0
84699,13256.83,1003,0
84702,38352.02,1456,0
84708,18453.28,1695,0
84740,16542.24,1237,0
84757,34668.95,1049,1
84763,19427.23,1180,1
84766,29361.37,1062,1
84779,31046.19,1198,0
84786,32014.13,892,0
84791,16225.76,1193,0
84795,20375.65,1107,0
84803,34918.08,1027,2
84818,14105.7,1628,0
84840,18840.2,1465,0
84863,32065.91,1635,0
84876,19676.6,964,0
84893,22342.78,1115,1
84895,30143.51,927,0
84897,19415.68,1668,0
84905,18381.18,1486,0
84925,22558.35,1180,0
84926,31817.61,829,2
84931,32997.83,1180,0
84934,18732.06,815,0
84945,18832.02,1141,0
84946,35411.61,2310,0
84948,18438.67,1027,2
84959,24826.43,1262,0
84961,17915.69,1231,0
84999,18407.79,1147,0
85030,18395.91,916,1
85045,17292.64,1144,0
85062,15228,1184,1
85079,23345.13,1383,0
85119,25720.37,1032,1
85144,32944.79,1377,0
85153,22191.29,921,2
85162,19148.92,1899,0
85170,29809.69,998,1
85179,17763.25,1514,0
85199,32316.69,1122,0
85200,20574.3,1101,0
85247,35343.94,1270,1
85262,15177.76,1023,0
85270,28925.53,2016,0
85278,21854.77,1385,1
85293,14439.81,980,3
85294,21419.55,1067,0
85311,35705.77,1097,0
85314,19659.84,760,2
85323,15155.76,1084,0
85345,21242.22,1311,1
85362,19543.65,1114,0
85368,25047.51,1853,0
85378,19311.01,1536,0
85391,21550.71,1113,0
85411,14144.51,1854,0
85422,15245.3,1044,0
85436,31637.9,1622,0
85457,26352.21,773,0
85477,24674.23,791,0
85492,17188.2,1426,0
85508,16982.05,1251,1
85517,17978.34,1733,0
85519,35292.55,1036,3
85529,19287.11,1126,1
85532,17376.17,1642,0
85536,18377.76,1869,0
85539,19114.95,829,3
85545,23372.65,1711,0
85568,29073.53,1069,0
85593,29319.03,2216,0
85635,16562.42,1504,0
85642,36077.03,881,2
85664,28219.76,905,1
85684,18171.53,1796,0
85691,25243.33,1153,1
85701,38297.96,2088,0
85755,19879.68,1106,4
85764,19139.9,1927,0
85767,37889.12,1810,0
85774,21675.88,959,1
85824,22937.83,792,0
85883,20836.15,1883,0
85885,16609.09,815,0
85898,33222.13,1364,0
85917,23733.57,1369,0
85921,21699.05,1378,0
85945,22823.25,1114,1
85948,20797.79,859,1
85958,23838.27,1029,1
85983,22668.74,1694,0
85984,26559.56,727,1
86008,14940.39,1862,0
86072,20307.42,1090,0
86073,18626.87,1529,0
86107,13465.96,1063,0
86121,20707.22,1834,0
86156,23760.07,1441,0
86161,34853.95,1528,0
86178,29348.56,1334,1
86194,22620.91,2207,0
86195,14705.45,826,0
86199,39429.03,1798,0
86203,13872.96,687,0
86214,17365.78,918,1
86227,15551.3,1050,1
86253,17085.04,946,0
86256,23556.41,1174,0
86266,32373.88,1537,0
86267,29001.04,863,0
86269,24529.55,1768,0
86272,35129.08,1499,0
86294,29307.91,1095,0
86320,17946.7,1578,0
86355,17973.21,981,2
86356,9739.16,652,0
86380,17438.75,1461,0
86381,19582.83,1075,0
86399,21845.77,1104,2
86414,15572.19,891,0
86417,16260.95,1692,0
86440,30682.73,1879,0
86448,34059.6,1863,0
86458,20396.44,701,1
86503,18726.08,1278,1
86519,25667.43,1777,0
86539,34607.36,1917,0
86551,20160.89,1370,0
86554,21921.41,2072,0
86558,25001.43,1100,0
86560,15623.19,1217,1
86572,15350.93,846,1
86580,14306.28,1203,0
86583,28379.13,678,1
86624,20158.6,1864,0
86637,34102.92,1216,1
86693,16760.46,1701,0
86698,18130.26,1254,0
86710,24791.95,752,0
86739,23301.47,1224,0
86772,17604.86,1742,0
86782,21842.86,1727,0
86803,16529.16,1121,2
86819,29588.46,1559,0
86881,20972.61,1671,0
86899,20452.51,1949,0
86922,16905.05,1206,0
86926,33688.06,1145,0
86927,37265.52,1090,0
86933,20578.7,977,1
86959,17984.91,1077,1
86964,19631.62,810,1
86965,25190.99,2061,0
86967,34058.08,1866,0
86984,20280.09,1088,2
87005,23122.55,1207,0
87006,36033.87,1248,1
87017,29726.91,1049,0
87018,30339.53,1874,0
87025,30830.86,1740,0
87036,29431.22,1707,0
87048,30085.12,1046,0
87061,31182.17,1012,0
87068,27233.36,1503,0
87080,31410.1,1161,0
87087,30478.52,717,2
87098,26512.61,1522,0
87108,19275.13,1750,0
87118,21166.02,1969,0
87175,31838.58,1209,0
87207,32842.27,1421,0
87217,22347.61,1995,0
87218,17994.03,814,1
87226,30809.92,905,1
87263,28193.01,782,1
87264,13411.4,1069,0
87271,35593.23,1651,0
87273,20258.26,713,1
87302,21997.78,1154,1
87308,22631.28,1736,0
87324,23430.7,2619,0
87330,14248.94,980,0
87332,32544.38,1102,0
87344,16616.61,949,1
87355,21160.33,810,1
87369,16747.61,1480,0
87372,23472.02,1915,0
87388,31173.5,1061,1
87439,18402.39,1621,0
87486,26019.52,1657,0
87516,20234.98,1213,0
87528,17408.6,971,0
87531,16576.33,1115,0
87545,21444.83,1086,1
87547,21066.97,1136,1
87549,18739.05,1359,0
87568,18286.46,1991,0
87573,28951.88,958,1
87578,29963.5,973,3
87582,23213.68,1659,0
87595,14825.73,984,0
87599,19299.96,1387,1
87604,30529.06,1325,0
87605,29800.04,1047,0
87615,21680.51,1536,0
87617,18534.76,1636,0
87633,22809.52,1093,0
87651,13680.42,1097,0
87662,11473.23,952,0
87668,23050.96,1217,1
87674,29476.84,881,2
87692,17193.03,975,0
87718,14013.85,955,1
87725,19058.17,1162,1
87731,26475.87,1127,0
87762,14337.36,1023,0
87765,29230.19,1074,1
87768,30813.33,996,0
87769,17460.4,1154,0
87770,19952.41,1147,0
87771,14088.47,1073,0
87772,13025.34,1003,0
87805,13214.53,1182,1
87814,14314.96,1035,0
87815,29889.32,1047,1
87821,18322.93,1158,0
87847,30922.73,1254,1
87852,16208.76,1095,1
87861,19684.07,746,0
87865,31871,1262,0
87867,20729.35,1251,0
87873,30807.91,783,0
87886,39138.55,1110,0
87926,19080.1,1288,2
87935,15094.82,1094,0
87954,16593.05,1135,0
87971,21776.77,1977,0
87980,18358.04,1119,1
87995,17792.69,1073,1
87997,12279.21,1081,1
88014,20761.84,1582,0
88017,17323.27,1224,0
88027,33655.6,1931,0
88029,19037.78,965,3
88041,27968.08,1476,0
88064,28529.63,985,0
88076,20773.41,1133,0
88080,26504.16,829,0
88084,19711.6,1231,1
88122,19496.37,1777,0
88124,30596.49,1536,0
88126,19465.37,1228,0
88148,16361.71,1004,0
88151,24310.86,1784,0
88155,30426.27,914,0
88188,37912.37,1466,0
88189,20150.09,1566,0
88203,33841.39,1724,0
88244,15585.34,1635,0
88245,16456.75,1075,2
88266,31634.02,867,0
88267,19608.91,1042,1
88281,15885.11,1138,1
88283,31133.49,1143,0
88284,31574.42,1215,0
88298,34837.46,1868,0
88301,28570.03,1094,0
88314,34511.15,1651,0
88315,26505.07,1572,0
88316,20269.45,1151,0
88339,24913.2,1454,0
88350,26022.2,1533,0
88363,14207.81,804,0
88371,16953.55,1707,1
88373,21191.12,744,2
88385,17246.04,1282,1
88389,22747.04,1751,0
88390,25444.66,974,0
88410,13142.46,859,0
88411,35466.34,1220,1
88412,34394.8,1109,0
88429,33477.35,1161,0
88448,18572.09,1206,0
88477,20949.08,1319,0
88481,15367.82,1295,1
88494,20066.26,1116,1
88528,17761.39,1025,0
88540,22767.89,989,1
88554,27895.24,962,0
88555,38957.36,2081,0
88558,15327.58,849,1
88560,29613.44,952,0
88569,14252.94,1700,0
88582,30337.57,1205,2
88594,17789.46,910,0
88598,21521.16,1147,0
88603,16187.28,1688,0
88637,18799.23,1185,0
88664,12300.57,636,2
88673,19402.28,1852,0
88676,18029.38,1659,0
88678,16499.86,1328,1
88697,16340.27,1409,0
88698,22104.2,1071,0
88700,36291.4,873,3
88706,27381.14,842,2
88707,12807.68,916,1
88709,28130.33,953,0
88710,18134.96,1076,1
88721,20774.45,1737,0
88729,32291.1,871,0
88746,20882.81,1695,0
88754,32643.04,1216,0
88761,32446.93,1163,0
88821,27222.04,1269,0
88837,34546.68,1794,0
88846,22172.67,1233,0
88859,25453.96,2190,0
88860,19837.9,1695,0
88862,23777.55,1902,0
88863,21525.85,1677,0
88873,18389.28,988,0
88875,20178.25,1092,1
88876,16588.75,1019,0
88879,16635.93,1107,1
88944,33895.1,1245,1
88957,32936.74,1077,1
88987,21259.14,1017,1
88992,35631.82,1136,1
88996,17668.8,1663,0
89050,36003.51,1077,2
89061,20755.95,1663,1
89064,33807.76,1102,1
89073,32403.97,915,0
89094,19241.9,1078,1
89112,29258.02,1211,1
89126,17228.23,1086,0
89140,29540.66,1916,0
89141,29528.11,942,1
89173,18376.21,938,0
89175,34840.15,1568,1
89184,17283.67,1192,1
89210,37608.3,1020,1
89213,23318.95,1327,0
89215,22749.69,866,1
89249,16381.27,1093,2
89294,18649.8,1185,1
89301,27486.15,1221,0
89305,14998.23,1173,1
89350,20918.5,1876,0
89393,34840.37,1182,1
89399,20538.96,1289,0
89451,21139.08,1822,0
89455,16628.44,1706,0
89459,17912.21,903,0
89461,28218.19,1345,0
89478,31853.64,862,1
89485,32747.05,1062,0
89487,31865.32,1101,3
89512,14736.37,845,0
89517,24709.67,2183,0
89525,30783.21,908,1
89530,30624.1,1029,1
89542,20599.18,1007,1
89545,21765.51,1182,0
89585,12912.73,806,1
89594,16546.17,997,0
89596,17293.8,1168,0
89599,17793.85,1206,0
89603,28679.6,985,1
89619,18552.57,1193,1
89625,20042.53,1210,1
89631,19065.12,1248,0
89637,33109.72,1114,1
89638,28730.36,1453,1
89659,29920.87,819,0
89660,32604.7,1553,0
89673,36759.9,1264,0
89698,16952.46,1277,0
89719,17770.84,1192,0
89728,25411.6,1109,1
89756,18974.98,1822,0
89770,20426.67,1696,0
89771,31747.12,959,1
89830,18264.99,1187,0
89833,21086.21,1085,0
89847,29126.59,1285,1
89853,30561.34,821,1
89889,16082.19,1460,0
89920,19497.3,1106,1
89944,17996.56,920,1
89957,10894.27,706,0
